message;severity;node;stamp;location
"[SLAM_KEYFRAME_CREATED] id=1, pose=[53.65,12.48,0.03]";"20";"cc_slam_node";"1752844742.308596309";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:384"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=0";"10";"cc_slam_node";"1752844742.308203300";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=10, candidates=0";"10";"cc_slam_node";"1752844742.307894895";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[53.65,12.48,0.03]";"10";"cc_slam_node";"1752844742.283533103";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.60,12.48,0.03]";"10";"cc_slam_node";"1752844742.273168625";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.55,12.49,0.03]";"10";"cc_slam_node";"1752844742.267176414";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.52,12.51,0.03]";"10";"cc_slam_node";"1752844742.265752214";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.47,12.50,0.03]";"10";"cc_slam_node";"1752844742.264301017";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.260026321";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=10, candidates=0";"10";"cc_slam_node";"1752844742.259584913";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[53.44,12.51,0.03]";"10";"cc_slam_node";"1752844742.233377813";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.37,12.51,0.03]";"10";"cc_slam_node";"1752844742.223897435";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.29,12.51,0.03]";"10";"cc_slam_node";"1752844742.213611398";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.22,12.52,0.03]";"10";"cc_slam_node";"1752844742.211485984";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.24,12.51,0.03]";"10";"cc_slam_node";"1752844742.210047494";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=1";"10";"cc_slam_node";"1752844742.208548960";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=9, landmarks=9, candidates=1";"10";"cc_slam_node";"1752844742.208120739";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[53.21,12.51,0.03]";"10";"cc_slam_node";"1752844742.183814421";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.17,12.53,0.03]";"10";"cc_slam_node";"1752844742.173565932";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 0 at [52.62, 12.49]";"10";"cc_slam_node";"1752844742.168316730";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"[SLAM_ODOMETRY_UPDATE] pose=[53.11,12.56,0.03]";"10";"cc_slam_node";"1752844742.163976869";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.08,12.55,0.03]";"10";"cc_slam_node";"1752844742.162587090";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.03,12.55,0.03]";"10";"cc_slam_node";"1752844742.161102775";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=2";"10";"cc_slam_node";"1752844742.157738592";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=9, landmarks=9, candidates=1";"10";"cc_slam_node";"1752844742.157423925";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[52.99,12.55,0.03]";"10";"cc_slam_node";"1752844742.133428898";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.90,12.53,0.03]";"10";"cc_slam_node";"1752844742.127671069";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.85,12.49,0.03]";"10";"cc_slam_node";"1752844742.126237519";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.79,12.48,0.03]";"10";"cc_slam_node";"1752844742.124755179";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.73,12.50,0.03]";"10";"cc_slam_node";"1752844742.123371582";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.63,12.48,0.03]";"10";"cc_slam_node";"1752844742.121970508";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.57,12.49,0.04]";"10";"cc_slam_node";"1752844742.120554064";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.53,12.48,0.03]";"10";"cc_slam_node";"1752844742.119127027";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.46,12.47,0.03]";"10";"cc_slam_node";"1752844742.117749422";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.43,12.47,0.03]";"10";"cc_slam_node";"1752844742.116214864";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.37,12.49,0.04]";"10";"cc_slam_node";"1752844742.114832670";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.28,12.49,0.03]";"10";"cc_slam_node";"1752844742.113418270";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.23,12.49,0.03]";"10";"cc_slam_node";"1752844742.111563072";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.21,12.53,0.03]";"10";"cc_slam_node";"1752844742.110100883";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.13,12.53,0.03]";"10";"cc_slam_node";"1752844742.108710772";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[52.04,12.52,0.04]";"10";"cc_slam_node";"1752844742.107312365";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.105843913";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=8, candidates=1";"10";"cc_slam_node";"1752844742.105531751";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[52.00,12.52,0.03]";"10";"cc_slam_node";"1752844742.093658618";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[51.94,12.49,0.04]";"10";"cc_slam_node";"1752844742.092091313";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.090632671";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=8, candidates=1";"10";"cc_slam_node";"1752844742.090325669";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[51.88,12.49,0.04]";"10";"cc_slam_node";"1752844742.078726350";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=0";"10";"cc_slam_node";"1752844742.077265394";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=8, candidates=0";"10";"cc_slam_node";"1752844742.076955005";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[51.80,12.51,0.03]";"10";"cc_slam_node";"1752844742.064459392";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 0 at [51.92, 12.46]";"10";"cc_slam_node";"1752844742.063031714";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=0";"10";"cc_slam_node";"1752844742.058564762";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=8, candidates=0";"10";"cc_slam_node";"1752844742.058257570";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[51.79,12.53,0.03]";"10";"cc_slam_node";"1752844742.044323596";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 0 at [51.34, 12.43]";"10";"cc_slam_node";"1752844742.042865586";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.041928527";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=8, candidates=0";"10";"cc_slam_node";"1752844742.041241083";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[51.39,12.56,0.03]";"10";"cc_slam_node";"1752844742.026638844";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[51.33,12.54,0.03]";"10";"cc_slam_node";"1752844742.020636192";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.017250465";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=7, candidates=1";"10";"cc_slam_node";"1752844742.016789596";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[51.26,12.56,0.03]";"10";"cc_slam_node";"1752844741.833397247";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[51.20,12.56,0.03]";"10";"cc_slam_node";"1752844741.824031852";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[51.16,12.56,0.03]";"10";"cc_slam_node";"1752844741.813171040";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[51.08,12.57,0.03]";"10";"cc_slam_node";"1752844741.803372454";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[51.02,12.54,0.02]";"10";"cc_slam_node";"1752844741.801425206";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 0 at [50.71, 12.46]";"10";"cc_slam_node";"1752844741.799981856";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"[SLAM_ASSOCIATION] matched_pairs=0, unmatched_obs=8";"10";"cc_slam_node";"1752844741.799235510";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=7, candidates=1";"10";"cc_slam_node";"1752844741.798879748";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[50.97,12.54,0.02]";"10";"cc_slam_node";"1752844741.783471396";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.91,12.56,0.02]";"10";"cc_slam_node";"1752844741.773578135";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.84,12.56,0.02]";"10";"cc_slam_node";"1752844741.763601633";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.77,12.56,0.02]";"10";"cc_slam_node";"1752844741.753665734";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.72,12.57,0.02]";"10";"cc_slam_node";"1752844741.746615775";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=0, unmatched_obs=7";"10";"cc_slam_node";"1752844741.745145840";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=7, landmarks=0, candidates=7";"10";"cc_slam_node";"1752844741.744810760";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[50.64,12.55,0.02]";"10";"cc_slam_node";"1752844741.734016254";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.61,12.54,0.02]";"10";"cc_slam_node";"1752844741.723584645";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.58,12.52,0.02]";"10";"cc_slam_node";"1752844741.716285814";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.53,12.51,0.02]";"10";"cc_slam_node";"1752844741.714859518";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.48,12.48,0.02]";"10";"cc_slam_node";"1752844741.713431800";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"Backend now has 1 keyframes";"10";"cc_slam_node";"1752844741.712007890";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:511"
"[SLAM_NO_OPT_YET_V2] consecutive=1/5, total=1";"20";"cc_slam_node";"1752844741.711718674";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:509"
"[SLAM_BACKEND_STATE_V2] graph_size=1, factors_since_opt=1, keyframes_since_opt=1, total_kf=1, opt_interval=5";"20";"cc_slam_node";"1752844741.711427395";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:490"
"[SLAM_KEYFRAME_PROCESSED_V2] KF 0 complete - ready for opt check";"20";"cc_slam_node";"1752844741.711151347";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:484"
"[SLAM_PATTERN_CALL_V5] add_pattern_factors completed for KF 0";"20";"cc_slam_node";"1752844741.710858073";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:475"
"[ROS_PATTERN_DEBUG] Backend test result: True";"20";"cc_slam_node";"1752844741.698470278";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:472"
"[ROS_PATTERN_DEBUG] Testing backend...";"20";"cc_slam_node";"1752844741.697954547";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:470"
"[ROS_PATTERN_DEBUG] Backend has add_pattern_factors: True";"20";"cc_slam_node";"1752844741.697684862";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:468"
"[ROS_PATTERN_DEBUG] Backend object: <cc_slam_sym.slam_core.backend.SlamBackend object at 0x7ee885ff9780>, type: <class 'cc_slam_sym.slam_core.backend.SlamBackend'>";"20";"cc_slam_node";"1752844741.697415868";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:467"
"[SLAM_PATTERN_CALL_V5] Calling add_pattern_factors for KF 0";"20";"cc_slam_node";"1752844741.697139299";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:466"
"[SLAM_OBSERVATION_FACTORS] Added 0 observation factors for keyframe 0";"20";"cc_slam_node";"1752844741.696870195";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:462"
"[SLAM_FIRST_KEYFRAME_FIX_V2] Keyframe 0 special handling - adding all observations";"30";"cc_slam_node";"1752844741.696590991";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:451"
"[SLAM_KEYFRAME_ASSOCIATION] keyframe=0, matched_pairs=0, new_landmarks=0";"10";"cc_slam_node";"1752844741.696315915";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:402"
"[SLAM_KEYFRAME_CREATED] id=0, pose=[50.46,12.46,0.02]";"20";"cc_slam_node";"1752844741.695952928";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:384"
"[SLAM_ASSOCIATION] matched_pairs=0, unmatched_obs=7";"10";"cc_slam_node";"1752844741.695597025";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=7, landmarks=0, candidates=7";"10";"cc_slam_node";"1752844741.695284792";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[50.46,12.46,0.02]";"10";"cc_slam_node";"1752844741.683908880";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.42,12.50,0.02]";"10";"cc_slam_node";"1752844741.673552807";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.34,12.50,0.02]";"10";"cc_slam_node";"1752844741.663820888";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[50.30,12.48,0.02]";"10";"cc_slam_node";"1752844741.656907700";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"CC-SLAM-SYM node initialized - VERSION 5 WITH PATTERN DEBUG";"20";"cc_slam_node";"1752844741.655470302";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:__init__:92"
"[SLAM_GPS] Simulation mode with GPS enabled, subscribing to /gps/odom";"20";"cc_slam_node";"1752844741.648621035";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_init_ros_interfaces:248"
"Starting SLAM in simulation mode";"20";"cc_slam_node";"1752844741.642157062";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:__init__:49"
"[DUMMY_GPS] GPS simulation enabled";"20";"dummy_publisher";"1752844737.562269760";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/simulation/dummy_publisher_node.py:__init__:242"
